b'http://images2.chictopia.com/photos/Beeswonderland/9678404228/h-m-shoes-kenzo-x-h-m-coat-zara-pants_400.jpg',2016-10-23,b'Beeswonderland',b'Eclectic;Going Out With Friends;fall;',b'More on beeswonderland.com',b':H&M shoes;'
b'http://images0.chictopia.com/photos/Myblondegal/9106288661/green-ellen-dane-bag-blue-ellen-dane-pants-green-choies-blouse_400.jpg',2016-10-22,b'Myblondegal',b'Elegant;Blind Date;fall;',b'http://www.myblondegal.com',b'green:Ellen Dane bag;'
b'http://images0.chictopia.com/photos/Minimalissmo/6473571741/heather-gray-reserved-jacket-carrot-orange-f-f-pants_400.jpg',2016-10-21,b'Minimalissmo',b'Elegant;Work;fall;',b'MORE >>',b'heather gray:reserved jacket;'
b'http://images0.chictopia.com/photos/Beeswonderland/8968599820/h-m-shoes-kenzo-x-h-m-sweater-kenzo-x-h-m-pants_400.jpg',2016-10-21,b'Beeswonderland',b'Runway;Brunch;fall;',b'More on beeswonderland.com',b':H&M shoes;'
b'http://images2.chictopia.com/photos/braNYaudreY/2096229966/brown-ecco-loafers-bronze-zara-coat-mustard-cream-of-scandinavia-sweater_400.jpg',2016-10-19,b'braNYaudreY',b'Outdoor;Brunch;fall;autumn;',b'More pictures on my blog branasdivineworld.com',b'bronze:Zara coat;'
b'http://images0.chictopia.com/photos/LevitateStyle/2305702868/black-leather-gordon-rush-boots-black-leather-all-saints-jacket_400.jpg',2016-10-17,b'LevitateStyle',b'Menswear;Going Out With Friends;fall;',b'http://www.levitatestyle.com/2016/10/chinatown.html',b'black:gordon rush boots;'
b'http://images2.chictopia.com/photos/elizabethkeene/4483068955/nude-jimmy-choo-shoes-black-ivanka-trump-bag_400.jpg',2016-10-17,b'elizabethkeene',b'Business Casual;Everyday;Summer;',"b""Fall is that in between season. It's not quite hot, but it's not quite cold, so we dress for a temperate climate that often varies from one extreme to the other, especially here in Los Angeles. So how do I get through fall looking and feeling my absolute best? With lightweight separates and trends that are endlessly versatile! Gaucho pants are perfect for fall weather because they keep you warm on chilly days (add tights for a little extra warmth!) and they are super breezy in the case of a heatwave. I paired my gauchos with a color blocked sweater and a structured black bag for a tailored-yet-sporty look that is perfect for running around town, shopping, or meeting up with my girlfriends for happy hour. Some people may think of off-duty style as jeans and a t-shirt but I think that you can look casual while still being polished and a bit glamorous!""",b'nude:Jimmy Choo shoes;'
b'http://images0.chictopia.com/photos/LevitateStyle/1672995739/black-bar-iii-shoes-white-slim-bar-iii-shirt_400.jpg',2016-10-14,b'LevitateStyle',b'Menswear;Work;fall;',"b'The plaid pattern in charcoal on this suit is nice and subtle. It works well because the charcoal grey is a darker shade for the season and the bold pattern is much more subtle this way. A great way to break away from the essential grey and navy suits that everyone has in their wardrobe. Setting the bar in the office for what great work style can be. Pair the plaid suit with a purple dot tie for a nice pop, a complementing pattern mix combo. Then step it up with a black monkstrap shoe with the Kilitie.'",b'black:Bar III shoes;'
b'http://images0.chictopia.com/photos/FashionZen/3449192144/equipment-sweater-gigi-hadid-x-tommy-hilfiger-sunglasses-anecdote-pants_400.jpg',2016-10-14,b'FashionZen',b'Casual;Everyday;Summer;',b'Read more at: http://www.fashionzenblog.com/',b':Equipment sweater;'
b'http://images0.chictopia.com/photos/queenhorsfall/7173852487/forest-green-public-desire-boots-teal-eva-mendes-bag-brick-red-dezzal-pants_400.jpg',2016-10-14,b'queenhorsfall',b'Chic;Company Event;Summer;',"b'For my outfit, I thought again that would be nice to grab some fall shades like a mix of brown and green. I was super happy with my new Dezzal pants because of the design and quality. To match up with this pair of pants, I wore a wonderful top in chocolate color, green boots, and a shoulder off bag. I would love to hear your experience with Dezzal if you want to share'",b'forest green:Public desire boots;'
b'http://images0.chictopia.com/photos/Beeswonderland/4490269391/zara-shoes-h-m-pants-h-m-blouse_400.jpg',2016-10-12,b'Beeswonderland',b'Elegant;Dinner Date;fall;',b'More on beeswonderland.com',b':Zara shoes;'
b'http://images2.chictopia.com/photos/Myblondegal/3374874446/yellow-romwe-belt-blue-forever-21-pants_400.jpg',2016-10-06,b'Myblondegal',b'Formal;Dinner Date;fall;',b'http://www.myblondegal.com',b'yellow:romwe belt;'
b'http://images2.chictopia.com/photos/LevitateStyle/8224658782/off-white-bomber-msx-by-michael-strahan-jacket_400.jpg',2016-10-04,b'LevitateStyle',b'Menswear;Gym;fall;',"b'The highlight of this look is the bomber jacket. I paired this versatile jacket with a henley shirt and ripped jeans. Keeping the look sharp and minimal - I finished off with accessories like my new customized mirror Ray-Bans, white Adidas Stan Smith, and a chronograph watch. This monochromatic outfit works really well together with all the pieces.'",b'off white:MSX by Michael Strahan jacket;'
b'http://images0.chictopia.com/photos/Beeswonderland/8549493719/zara-shoes-rosegal-jacket-h-m-pants_400.jpg',2016-10-02,b'Beeswonderland',b'Elegant;Cocktail;fall;',b'More on beeswonderland.com',b':Zara shoes;'
b'http://images0.chictopia.com/photos/reyalfashion/5284711929/white-levis-shirt-black-richer-poorer-socks-black-ray-ban-sunglasses_400.jpg',2016-10-03,b'reyalfashion',b'Menswear;Everyday;fall;',b'MORE PHOTOS + SHOP THIS LOOK',"b""white:Levi's shirt;"""
b'http://images0.chictopia.com/photos/braNYaudreY/3045404897/black-zara-shoes-black-shein-blazer-black-sisley-bag-turssardi-sunglasses_400.jpg',2016-10-01,b'braNYaudreY',b'Business;Company Event;fall;',b'More pictures in my blog branasdiwineworld.com',b'black:Zara shoes;'
b'http://images0.chictopia.com/photos/LevitateStyle/3838451388/turquoise-blue-printed-perry-ellis-shirt-navy-slim-perry-ellis-pants_400.jpg',2016-09-28,b'LevitateStyle',b'Menswear;Cocktail;fall;',"b'The Navy suit is an essential in any guy\xe2\x80\x99s closet. If there\xe2\x80\x99s one suit you need, the Perry Ellis Very Slim Travel Luxe Tech Suit is it. The Travel Luxe features a comfortable performance stretch fabric for me to wear on my travels. The slim fit suit fits me perfect off the rack especially the pants are slimmed and hemmed at the perfect length and width on my shoes. The suit keeps me looking fresh to and from the airport and straight to a meeting or cocktail hour. The suit also features hidden tech pockets with zipper to secure my important belongings like wallet, phone, documents so nothing gets loose and lost. This is perfect for me and my lifestyle right now since I\xe2\x80\x99ve been constantly on the go from one city to another (NYC-Vegas-LA-NYC-RI-NYC-ATL).'",b'turquoise blue:Perry Ellis shirt;'
b'http://images0.chictopia.com/photos/RantiInReview/6817062115/white-block-heeled-shoes-striped-bow-shirt-black-bag_400.jpg',2016-09-28,b'RantiInReview',b'Chic;Everyday;fall;',"b'Hello all,'",b':White Block Heeled shoes;'
b'http://images2.chictopia.com/photos/Myblondegal/5879474543/black-choies-heels-ruby-red-cara-earrings-blue-forever-21-pants_400.jpg',2016-09-21,b'Myblondegal',b'Formal;Dinner Party;fall;',b'http://www.myblondegal.com',b'black:Choies heels;'
b'http://images2.chictopia.com/photos/shinysyl/5963745166/culottes-medicine-pants_400.jpg',2016-09-20,b'shinysyl',b'Casual;Fashion Show;fall;',b'http://shinysyl.com/jak-planowac-czas/',b':Medicine pants;'
b'http://images2.chictopia.com/photos/Beeswonderland/9972572689/h-m-studio-shoes-zara-shirt-ray-ban-sunglasses-zara-pants_400.jpg',2016-09-20,b'Beeswonderland',b'Chic;Casual Party;fall;',b'More on beeswonderland.com',b':H&M Studio shoes;'
b'http://images2.chictopia.com/photos/Beeswonderland/5623638014/topshop-shoes-zaful-jacket-zara-pants_400.jpg',2016-09-19,b'Beeswonderland',b'Rocker;Everyday;fall;',b'More on beeswonderland.com',b':Topshop shoes;'
b'http://images0.chictopia.com/photos/queenhorsfall/3605166729/white-band-of-gypsies-top-sky-blue-storets-pants_400.jpg',2016-09-20,b'queenhorsfall',b'Classic;Fashion Show;Summer;',"b""Happy weekend, guys! Here comes my second outfit for NYFW. If you noticed, I'm wearing the same pair of shoes, and it is not because I had no other pair. I actually was so silly, and wore my new sneakers during my flight and got huge blisters. It was the biggest mistake of my life! After getting huge blisters, I couldn't wear any of the other shoes that I brought with me. If you ever plan to travel or go to fashion week, never-ever wear your new shoes on the first night!!!!! Lesson learned!My dear friend Natalia from Australia was so nice and took these photos of me. You should check out her website too (InterlacedMedia)! That night, I wore my Band of Gypsies blouse with denim jumpsuit from Storets. """,b'white:Band of Gypsies top;'
b'http://images2.chictopia.com/photos/elizabethkeene/7463787884/navy-call-it-spring-shoes-navy-call-it-spring-bag_400.jpg',2016-09-16,b'elizabethkeene',b'Chic;Everyday;Summer;',"b'This cute look is another and one of my favorites that I styled during NYFW. Went with an evening look where I wanted something that was bit more high fashion to wear to the runway shows. So for this, I paired a red ruffled crop top with high waisted striped pants and added in my Call It Spring printed pumps.'",b'navy:Call it Spring shoes;'
b'http://images0.chictopia.com/photos/michelletakeaim/11267076476/black-leather-vince-boots-brown-felt-rosetta-getty-jacket_400.jpg',2016-09-17,b'michelletakeaim',b'Basic;Everyday;fall;',b'I wore this outfit to the Beyonce concert in LA - super cozy and cute!',b':vince boots;'
b'http://images0.chictopia.com/photos/braNYaudreY/9880470123/black-h-m-blouse-red-h-m-pants_400.jpg',2016-09-15,b'braNYaudreY',b'Chic;Casual Party;summer;',b'More pictures on my blog branasdiwineworld.com',b'black:H&M blouse;'
b'http://images2.chictopia.com/photos/KimTuttle/5376999313/magenta-silver-jeans-sweater-black-silver-jeans-pants_400.jpg',2016-09-14,b'KimTuttle',b'Chic;Dinner Date;fall;',b'view full post here',b'magenta:Silver Jeans sweater;'
b'http://images0.chictopia.com/photos/Myblondegal/3073997167/navy-romwe-flats-burnt-orange-romwe-necklace-burnt-orange-forever-21-pants_400.jpg',2016-09-13,b'Myblondegal',b'Business Casual;Art Opening;fall;',b'https://www.instagram.com/myblondegal/',b'navy:romwe flats;'
b'http://images0.chictopia.com/photos/pupuren/10230115372/black-black-zalora-shoes-dark-brown-satchel-aldo-bag-blue-blue-zalora-top_400.jpg',2016-09-09,b'pupuren',b'Chic;Lunch Date;summer;',b'BLOG:\xc2\xa0http://www.pupuren.com/sandstorm',b'black:Zalora shoes;'
b'http://images2.chictopia.com/photos/ItsGilda/9596768984/white-rosegal-blouse-black-rosegal-pants-black-black-heels-mango-heels_400.jpg',2016-09-04,b'ItsGilda',b'Elegant;Work;summer;',"b""Inspired by the new trend of off-shoulder blouses, I couldn't help but try it out myself. Now I am completely in love with this style and will continue new combinarions.\xc2\xa0""",b'white:Rosegal blouse;'
b'http://images0.chictopia.com/photos/Kadri/6925718802/black-faux-leather-missguided-jacket-black-h-m-pants_400.jpg',2016-09-04,b'Kadri',b'Rocker;Lunch Date;fall;',"b'Guess what? Black, again.'",b'black:Missguided jacket;'
b'http://images2.chictopia.com/photos/Beeswonderland/4507618449/h-m-studio-pants_400.jpg',2016-09-03,b'Beeswonderland',b'Elegant;Dinner Date;fall;',b'More on beeswonderland.com',b':H&M Studio pants;'
b'http://images2.chictopia.com/photos/KimTuttle/4623154055/white-pj-salvage-top-blue-pj-salvage-pants_400.jpg',2016-08-30,b'KimTuttle',b'Comfortable;Everyday;fall;',b'view full post and photos here',b'white:PJ Salvage top;'
b'http://images0.chictopia.com/photos/itsAndrei/5846149782/black-zara-boots-black-h-m-hat-bronze-h-m-shirt-black-h-m-pants_400.jpg',2016-08-30,b'itsAndrei',b'Rocker;Everyday;summer;',"b""A rock 'n' roll goodbye for this Summer...""",b'black:Zara boots;'
b'http://images0.chictopia.com/photos/YRALIS/7157003446/white-aldo-shoes-bubble-gum-new-yorker-sunglasses-turquoise-blue-zara-pants_400.jpg',2016-08-29,b'YRALIS',b'Chic;Traveling;summer;',b'@IRA',b'white:Aldo shoes;'
b'http://images0.chictopia.com/photos/Beeswonderland/1765223140/h-m-studio-pants-h-m-studio-blouse_400.jpg',2016-08-27,b'Beeswonderland',b'Chic;Dinner Date;fall;',b'More on beeswonderland.com',b':H&M Studio pants;'
b'http://images2.chictopia.com/photos/pupuren/11431482882/brown-brown-steve-madden-boots-green-gem-aldo-necklace-blue-blue-zalora-top_400.jpg',2016-08-27,b'pupuren',b'Androgynous;Museum Outing;summer;',b'BLOG: http://www.pupuren.com/exploring-the-national-gallery INSTAGRAM: @pupuren',b'brown:Steve Madden boots;'
b'http://images0.chictopia.com/photos/aminta/8862032702/burnt-orange-thrifted-vintage-pants_400.jpg',2016-08-26,b'aminta',b'70s;Pool Party;summer;',b'This time I wanted to travel back in time to create a 70s inspired summer look. A pair of flare pants and a floppy hat were the key of my look. Everything I am wearing is actually second hand like most of the time. I think I should start recording my Goodwill adventures more often. It is so much fun to play around with clothes.',b'burnt orange:thrifted vintage pants;'
b'http://images0.chictopia.com/photos/ACreativeHead/8416477551/black-pants_400.jpg',2016-08-27,b'ACreativeHead',b'Chic;Other;Summer;',"b'Ankara (African / Dutch Print) and Leather are beautiful together, and I found this beauty (80s leather high waisted pants) at Portobello Market, London. I love it but couldn\xe2\x80\x99t find the right top. So I made one :-).'",b''
b'http://images0.chictopia.com/photos/pupuren/10828413489/crimson-brown-steve-madden-boots-brick-red-silk-mango-blouse_400.jpg',2016-08-25,b'pupuren',b'Chic;Work;fall;',b'BLOG: http://www.pupuren.com/salted-silk',b'crimson:Steve Madden boots;'
b'http://images2.chictopia.com/photos/bosroom/7947223598/bosroom-blouse-bosroom-pants-choker-bosroom-necklace_400.jpg',2016-08-25,b'bosroom',b'Chic;Brunch;fall;',b'Weekend is coming! This outfit is perfect for the weekend :)',b':Bosroom blouse;'
b'http://images0.chictopia.com/photos/LeFashionMonster/4349772703/black-mango-pants_400.jpg',2016-08-17,b'LeFashionMonster',b'90s;Everyday;summer;',b'More images and outfit information on the blog: www.lefashionmonster.com',b'black:Mango pants;'
b'http://images0.chictopia.com/photos/braNYaudreY/8694372900/white-cream-of-scandinavia-pants-beige-lambretta-watch_400.jpg',2016-08-16,b'braNYaudreY',b'Classic;Casual Party;summer;',b'More pictures on my blog branasdivineworld.com',b'white:CREAM of Scandinavia pants;'
b'http://images2.chictopia.com/photos/reyalfashion/5938992229/white-h-m-shirt-black-buscemi-bag-black-ray-ban-sunglasses_400.jpg',2016-08-15,b'reyalfashion',b'Menswear;Work;summer;',b'MORE PHOTOS + SHOP THIS LOOK',b'white:H&M shirt;'
b'http://images0.chictopia.com/photos/pupuren/9875685249/blue-blue-timberland-boots-pink-jogger-cotton-on-pants_400.jpg',2016-08-14,b'pupuren',b'Casual;Everyday;summer;',b'BLOG:\xc2\xa0http://www.pupuren.com/the-lazy-pokemon-trainer',b'blue:Timberland boots;'
b'http://images2.chictopia.com/photos/pupuren/3134312042/black-black-zalora-shoes-white-marble-snupped-bag-light-brown-brown-gu-pants_400.jpg',2016-08-11,b'pupuren',b'Casual;Everyday;summer;',b'Blog:\xc2\xa0http://www.pupuren.com/shuttle',b'black:Zalora shoes;'
b'http://images0.chictopia.com/photos/queenhorsfall/11188905822/black-prada-sunglasses-white-sheinside-top-black-farfetch-pants_400.jpg',2016-08-16,b'queenhorsfall',b'Classic;Romantic Dinner;Summer;',"b""I always have been a big fan of wide leg pants. I believe I first mentioned this in one of my oldest blog posts. Wide leg pants can be flattering or can make you look even taller. Of course, I always choose them in dark colors because it visually make you look way skinnier and longer. Of course, heels help too. But if you are tall enough, wide leg pants on you will definitely look amazing. As a petite girl, I always envied taller girls like many of you. Tall girls truly can pull off just about anything and they will look great. Being petite is always complicated when finding the correct size. I'm glad there are designers and smart people who realize that not every one looks like a model, and come up with fits that work for all of us. Anyway, I was happy to get my Zara pleated pants that unfortunately were a big longer than I expected. Nothing too hard for my local tailor to fix.""",b'black:Prada sunglasses;'
b'http://images2.chictopia.com/photos/LevitateStyle/5334037929/off-white-loafers-jcrew-shoes-off-white-linen-zara-jacket_400.jpg',2016-08-10,b'LevitateStyle',b'Menswear;Fashion Show;summer;',"b""One of my favorite trends in menswear is working with neutrals for a tonal look. I decided to take this style on a lighter note at #NYFW Men's since it was getting hot and humid. I was inspired to go with the white and off-white tones for this outfit. Chances are you already have some of these essential items in your closet - white dress shirt, white chino pants, beige linen jacket, and suede loafers. I went with a casual approach with an oxford button-down shirt and worn it untucked (helps with some air flow in the season too!). Paired the look with a clean and sharp pair of white chinos to break up the ensemble. Finished off with some suede tassel loafers that look great dressed up or down. Overall, this neutral tonal look is such a simple refreshing way to rock the summer style.""",b'off white:J.Crew shoes;'
b'http://images0.chictopia.com/photos/pupuren/10069120985/crimson-chiffon-zalia-pants-white-white-shein-blouse_400.jpg',2016-08-09,b'pupuren',b'Casual;Work;summer;',b'BLOG: http://www.pupuren.com/red-white-cat INSTAGRAM: @pupuren',b'crimson:Zalia pants;'
b'http://images0.chictopia.com/photos/Yamilla/9707562305/light-pink-shoes-light-pink-blazer-light-pink-river-island-bag_400.jpg',2016-08-05,b'Yamilla',b'Sneaker;Other;Summer;',"b'My obsession for pink lately, gave me inspiration for this colorful yet subtle look. I was hunting for these Puma Fur Slides and immediately came up with this all-pink ensemble. Might you have read my article in Glamour NL magazine, you\xe2\x80\x99d know I love to combine femininity with masculinity, hence the combination of this outfit. So, what do you guys think?'",b''
b'http://images2.chictopia.com/photos/elizabethkeene/3018345140/black-stuart-weitzman-shoes-black-chanel-bag_400.jpg',2016-08-05,b'elizabethkeene',b'Chic;Everyday;Summer;',"b""For this darling look, I'm sharing this cute cropped top, I love the tie at the waist and the black and white all over print. I kept things simple by pairing it with chambray trousers and black strappy sandals.""",b'black:stuart weitzman shoes;'
b'http://images2.chictopia.com/photos/AgirlnamedNydia/6314638954/black-off-shoulder-asos-top-black-zara-pants_400.jpg',2016-08-03,b'AgirlnamedNydia',b'Chic;Everyday;summer;',b'More at:\xc2\xa0A GIRL NAMED NYDIA',b'black:asos top;'
b'http://images2.chictopia.com/photos/pupuren/5278321856/black-black-zalora-shoes-heather-gray-menswear-club-marc-sweater_400.jpg',2016-08-03,b'pupuren',b'Comfortable;Everyday;summer;',b'BLOG: http://www.pupuren.com/vegetable-gardenIG: @pupuren',b'black:Zalora shoes;'
b'http://images0.chictopia.com/photos/lissakahayon/6702011111/black-nordstrom-pants_400.jpg',2016-07-31,b'lissakahayon',b'Chic;Everyday;summer;',"b""I am clearly obsessed with cropped tops from Nava Boutique. You've probably seen the white and black ones from my recent outfit posts and don't hate on me if you'll be seeing more of them on rotation in my upcoming #ootds! I'm very picky when it comes to my clothes, especially tops. When I find something I really like, I tend to buy them in all colors available! Plus points because it's a basic piece that's very easy to mix and match with other pieces in my closet. I'm also making the most out of my cropped tops before the rainy season officially begins! What do you guys think of today's look?""",b'black:Nordstrom pants;'
b'http://images0.chictopia.com/photos/pupuren/6784126646/black-black-zalora-shoes-blue-tabi-trunks-ya-socks_400.jpg',2016-07-31,b'pupuren',b'Business Casual;Work;summer;',b'BLOG: http://www.pupuren.com/the-time-traveling-pants IG: @pupuren',b'black:Zalora shoes;'
b'http://images2.chictopia.com/photos/Challe97/7561909197/red-vintage-blazer-gold-sunglasses-yellow-pants_400.jpg',2016-07-31,b'Challe97',b'Business Casual;Work;Summer;',b'I love mixing prints',b'red:vintage blazer;'
b'http://images0.chictopia.com/photos/jeancyu/5549552392/white-crop-top-bershka-shirt-navy-moto-mom-jeans-topshop-pants_400.jpg',2016-07-31,b'jeancyu',b'90s;Work;Summer;',b'Basics will never go out of style. More looks on @jeancyu on Instagram',b'white:Bershka shirt;'
b'http://images2.chictopia.com/photos/braNYaudreY/9682925270/white-new-yorker-shirt-white-zara-scarf-blue-carvel-sandals_400.jpg',2016-07-31,b'braNYaudreY',b'Chic;Casual Party;summer;',b'More pictures on my blog branasdivineworld.com',b'white:New Yorker shirt;'
b'http://images0.chictopia.com/photos/Minimalissmo/5872272207/ruby-red-sh-shoes-navy-sh-pants-red-sh-blouse_400.jpg',2016-07-30,b'Minimalissmo',b'Casual;Everyday;summer;',b'MORE PICTURES >>http://minimalissmo.blogspot.com/2016/07/off-the-shoulder-top.html',b'ruby red:SH shoes;'
b'http://images2.chictopia.com/photos/RantiInReview/1554361171/mark-cross-bag-urban-outfitters-sunglasses-zara-pants-valentino-heels_400.jpg',2016-07-27,b'RantiInReview',b'Chic;Everyday;summer;',"b'Hello Beautiful People,'",b':mark cross bag;'
b'http://images0.chictopia.com/photos/tanfizzle/10992967888/white-peasant-ecote-shirt-eggshell-ankle-crop-h-m-pants_400.jpg',2016-07-24,b'tanfizzle',b'Casual;Picnic;summer;',"b'For more on this look, check out my blog post:'",b'white:ecote shirt;'
b'http://images2.chictopia.com/photos/braNYaudreY/1595717988/tawny-ofinger-store-bag-camel-cream-of-scandinavia-pants_400.jpg',2016-07-19,b'braNYaudreY',b'Chic;Brunch;summer;',b'More pictures on my blog branasdivineworld.com',b'tawny:OFINGER STORE bag;'
b'http://images0.chictopia.com/photos/pupuren/3679178814/ivory-off-white-gu-sweater-maroon-prints-unknown-pants_400.jpg',2016-07-21,b'pupuren',b'Comfortable;Everyday;summer;',b'blog: http://www.pupuren.com/speak-gently ig @pupuren',b'ivory:gu sweater;'
b'http://images0.chictopia.com/photos/styleprovoking/6563123793/forever-21-hat-goodwill-shirt-nordstrom-sunglasses-forever-21-heels_400.jpg',2016-07-19,b'styleprovoking',b'Chic;Everyday;summer;',b'Check out more pictures on my blog~> http://wp.me/p469MN-Ym',b':Forever 21 hat;'
b'http://images2.chictopia.com/photos/GillianUang/10663030303/white-h-m-top-light-pink-h-m-pants_400.jpg',2016-07-19,b'GillianUang',b'Chic;Work;spring;',b'visit\xc2\xa0http://bydetails.com/interiordesign/office-appropriate/\xc2\xa0to know more about this look',b'white:H&M top;'
b'http://images2.chictopia.com/photos/LevitateStyle/5005384930/light-brown-suede-allen-edmonds-shoes-navy-gingham-brooks-brothers-blazer_400.jpg',2016-07-18,b'LevitateStyle',b'Menswear;Everyday;summer;',b'This sharp casual ensemble is perfect for the Summer Fridays and casual meetings around the city. The lightweight blazer and suit pants is a go-to smart casual combination for the summer. Suit-separate pieces are great to break them apart and wear it casually this way. The navy blue jacket and beige/white pants are staples that always work well together. Opt for a nice fitted polo to dress it up a bit instead of a regular t-shirt. Feel free to tuck it in or leave it out depending on the occasion. Complete the look with a pair of sophisticated suede loafers.',b'light brown:Allen Edmonds shoes;'
b'http://images0.chictopia.com/photos/seamless_sea/9892907458/navy-express-pants-white-express-top_400.jpg',2016-07-17,b'seamless_sea',b'Chic;Everyday;Summer;',b'My love for fun pants continues!',b'navy:Express pants;'
b'http://images0.chictopia.com/photos/DistrictGal/10352055284/navy-zara-shirt-light-pink-zara-pants_400.jpg',2016-07-13,b'DistrictGal',b'Chic;Photo Shoot;summer;',"b""Let's get social on Instagram, Facebook, and Twitter @districtgalista""",b'navy:Zara shirt;'
b'http://images2.chictopia.com/photos/Myblondegal/8398811731/sky-blue-zaful-top-silver-asos-pants_400.jpg',2016-07-13,b'Myblondegal',b'Chic;First Date;summer;',b'https://www.instagram.com/myblondegal/',b'sky blue:zaful top;'
b'http://images2.chictopia.com/photos/LeFashionMonster/10304604172/light-pink-rebecca-stella-coat-black-forever-21-pants_400.jpg',2016-07-12,b'LeFashionMonster',b'Chic;Brunch;summer;',b'More images and outfit information on the blog: www.lefashionmonster.com',b'light pink:Rebecca Stella coat;'
b'http://images0.chictopia.com/photos/Kryz/3402979445/silver-light-in-the-box-pants_400.jpg',2016-07-12,b'Kryz',b'Casual;Traveling;summer;',b'More about this look and the brands im wearing on www.thirstythought.com!',b'silver:Light in the box pants;'
b'http://images0.chictopia.com/photos/reyalfashion/6622377365/silver-levis-shirt-dark-gray-eyebuydirect-sunglasses_400.jpg',2016-07-12,b'reyalfashion',b'Comfortable;Everyday;summer;',b'MORE PHOTOS + SHOP THIS LOOK',"b""silver:Levi's shirt;"""
b'http://images2.chictopia.com/photos/Myblondegal/10747951319/teal-romwe-bag-navy-zaful-pants-blue-sam-edelman-heels_400.jpg',2016-07-11,b'Myblondegal',b'Elegant;Blind Date;summer;',b'https://www.instagram.com/myblondegal/',b'teal:romwe bag;'
b'http://images2.chictopia.com/photos/KimTuttle/10139256848/black-segolene-paris-bag-white-love-on-a-hanger-top-black-fabletics-pants_400.jpg',2016-07-07,b'KimTuttle',b'Sneaker;Everyday;summer;',b'view full post here',b'black:segolene paris bag;'
b'http://images2.chictopia.com/photos/seamless_sea/7308275767/light-blue-urban-outfitters-pants-teal-kimchi-blue-top_400.jpg',2016-07-07,b'seamless_sea',b'Chic;Everyday;Summer;',b'My new everyday pants!',b'light blue:Urban Outfitters pants;'
b'http://images2.chictopia.com/photos/Myblondegal/3034749400/ruby-red-comme-des-garcons-coat-teal-romwe-bag-silver-asos-pants_400.jpg',2016-07-05,b'Myblondegal',b'Chic;Art Opening;summer;',b'https://www.instagram.com/myblondegal/',b'ruby red:Comme des Garcons coat;'
b'http://images0.chictopia.com/photos/andysparkles/2143998545/white-zara-pants-navy-daniel-wellington-watch_400.jpg',2016-07-03,b'andysparkles',b'Chic;Art Opening;summer;',"b""Culotte are such a nice alternative for skirts and pants - in this outfit, I'm wearing white lace culotte with a black basic top. The culotte are from Zara and very comfy. I think it's not an average culotte, but really special.""",b'white:Zara pants;'
b'http://images0.chictopia.com/photos/Myblondegal/10418222013/carrot-orange-forever-21-pants-aquamarine-forever-21-top_400.jpg',2016-06-28,b'Myblondegal',b'Chic;Beach;summer;',b'http://www.myblondegal.com/2016/06/summer-time-wide-pants.html',b'carrot orange:Forever 21 pants;'
b'http://images2.chictopia.com/photos/KimTuttle/3918367183/dark-brown-tory-burch-bag-white-painted-threads-top-camel-missguided-pants_400.jpg',2016-06-28,b'KimTuttle',b'Chic;Girls Night Out;summer;',b'view full post and contest details here',b'dark brown:tory burch bag;'
b'http://images2.chictopia.com/photos/Estherluque_/7919119843/denim-missguided-jacket-cotton-moodcatz-t-shirt-jeggings-topshop-pants_400.jpg',2016-06-28,b'Estherluque_',b'Casual;School;summer;',"b""As I told you, I'm here again! These next weeks are going to be a real mess, my exams are closer and the amount of work to do in relation with the blog is increasing more and more; so yes, I need a break, holidays, whatever it be. But I need it now.Today's photos are a faithful image about how my looks look like these days. Jeans, a basic tee and little else, but at least my sandals are amazing, aren't they? Maybe they won't be liked by everyone, but I'm sure they will also leave no-one indifferent and that's what really matters in life, or at least that what I think. Hope you like it.""",b':Missguided jacket;'
b'http://images2.chictopia.com/photos/KidaElla/3446213646/stradivarius-pants_400.jpg',2016-06-24,b'KidaElla',b'Basic;Art Opening;spring;',b'http://color--your--life.blogspot.ro/2016/06/the-barefoot-running-craze.html',b':Stradivarius pants;'
b'http://images2.chictopia.com/photos/elizabethkeene/1711497150/blue-trousers-bebe-pants_400.jpg',2016-06-23,b'elizabethkeene',b'Casual;Everyday;Summer;',b'There was no way I was going to let these gorgeous chambray trousers & a little crop top go without styling them today! I had been looking forward to it ever since I bought them and I finally had the opportunity to try them out! Perfect little morning too!',b'blue:Bebe pants;'
b'http://images2.chictopia.com/photos/lovechicph/4212266018/light-pink-h-m-sweatshirt-beige-wide-leg-forever-21-pants_400.jpg',2016-06-23,b'lovechicph',b'Comfortable;Beach;summer;',"b'""Make Your Own Havaianas"" steps it up. For #MYOH2016, the Brazilian-born, Hawaiian-named flip-flop brand goes back to its roots\xe2\x80\x94the Japanese zori, featuring shibori dye patterns.'",b'light pink:H&M sweatshirt;'
b'http://images0.chictopia.com/photos/SandyMV/8816109124/zara-bag-vogue-eye-wear-sunglasses-stradivarius-pants_400.jpg',2016-06-22,b'SandyMV',b'Chic;Other;summer;',"b'The protagonist in my look is culotte pants, with printed palm trees, combined with a bodysuit. As for the accessories; heel sandals in black and a quilted bag.'",b':Zara bag;'
b'http://images2.chictopia.com/photos/michelletakeaim/8594087452/denim-rachel-comey-pants_400.jpg',2016-06-22,b'michelletakeaim',b'Casual;Everyday;Summer;',b'Instagram:\xc2\xa0https://www.instagram.com/michelletakeaim/',b':Rachel Comey pants;'
